date			date_second		difference
20171123		1511391600		BEGIN
20171205		1512428400		12
20171217		1513465200		12
20171229		1514502000		12
20180110		1515538800		12
20180122		1516575600		12
20180203		1517612400		12
20180215		1518649200		12
20180227		1519686000		12
20180311		1520722800		12
20180323		1521759600		12
20180404		1522792800		11
20180416		1523829600		12
20180428		1524866400		12
20180510		1525903200		12
20180522		1526940000		12
20180603		1527976800		12
20180615		1529013600		12
20180627		1530050400		12
20180709		1531087200		12
20180721		1532124000		12
20180802		1533160800		12
20180814		1534197600		12
20180826		1535234400		12
20180907		1536271200		12
20180919		1537308000		12
20181001		1538344800		12
20181013		1539381600		12
20181025		1540418400		12
20181106		1541458800		12
20181118		1542495600		12
20181130		1543532400		12
20181212		1544569200		12
20181224		1545606000		12
20190105		1546642800		12
20190117		1547679600		12
20190129		1548716400		12
20190210		1549753200		12
20190222		1550790000		12
20190306		1551826800		12
20190318		1552863600		12
20190330		1553900400		12
20190411		1554933600		11
20190423		1555970400		12
20190622		1561154400		60
20190704		1562191200		12
20190809		1565301600		36
20190821		1566338400		12
20190902		1567375200		12
20190914		1568412000		12
20190926		1569448800		12
20191008		1570485600		12
20191020		1571522400		12
20191101		1572562800		12
20191113		1573599600		12
20191125		1574636400		12
20191207		1575673200		12
20191219		1576710000		12
20191231		1577746800		12
20200112		1578783600		12
20200124		1579820400		12
20200205		1580857200		12
20200217		1581894000		12
20200312		1583967600		24
20200324		1585004400		12
20200405		1586037600		11
20200417		1587074400		12
20200429		1588111200		12
20200511		1589148000		12
20200523		1590184800		12
20200604		1591221600		12
20200616		1592258400		12
20200628		1593295200		12
20200710		1594332000		12
20200722		1595368800		12
20200803		1596405600		12
20200815		1597442400		12
20200827		1598479200		12
20200908		1599516000		12
20200920		1600552800		12
20201002		1601589600		12
20201014		1602626400		12
20201026		1603666800		12
20201107		1604703600		12
